2007/01/31, 7637
2007/02/26, 7950
2007/03/05, 7306
2007/04/13, 8108
2007/04/30, 7843
2007/07/26, 9807
2007/08/02, 8727
2007/08/09, 9219
2007/08/17, 7987
2007/08/27, 8849
2007/08/29, 8514
2007/10/03, 9783
2007/10/15, 9431
2007/10/19, 9673
2007/10/22, 9275
2007/10/30, 9859
2007/11/05, 9129
2007/11/07, 9437
2007/11/27, 8207
2007/12/07, 8804
2007/12/18, 7664
2008/01/02, 8532
2008/01/09, 7818
2008/01/15, 8546
2008/01/23, 7384
2008/03/06, 8658
2008/03/17, 7900
2008/03/24, 9049
2008/04/01, 8419
2008/04/17, 9194
2008/05/12, 8754
2008/05/20, 9309
